user_id,impression_date,url_domain
991,2021-09-29,youtube.com
130,2021-07-02,goodmorningamerica.com
1880,2021-08-31,instagram.com
489,2021-07-31,conservativebrief.com
186,2021-09-30,essence.com
1743,2021-08-04,abc7news.com
861,2021-08-27,washingtonpost.com
1238,2021-07-23,cnn.com
461,2021-07-19,texastribune.org
89,2021-08-09,mcsweeneys.net
688,2021-09-25,cnn.com
756,2021-09-25,instagram.com
1198,2021-09-23,notthebee.com
53,2021-08-11,movieweb.com
242,2021-08-11,nbcnews.com
525,2021-08-06,npr.org
375,2021-07-30,abcnews.go.com
965,2021-08-31,youtube.com
1149,2021-08-26,thehill.com
815,2021-08-18,abc7news.com
216,2021-07-26,comicbook.com
380,2021-08-03,theblaze.com
1099,2021-08-20,msn.com
1871,2021-08-06,politico.com
996,2021-07-12,deviantart.com
406,2021-07-09,nytimes.com
1579,2021-09-11,wlwt.com
304,2021-07-12,defused.netlify.app
513,2021-08-10,nytimes.com
1167,2021-09-28,foxnews.com
1807,2021-07-20,tipsto.live
1163,2021-08-09,buzzfeed.com
398,2021-08-10,kitchenfunwithmy3sons.com
1033,2021-07-31,breitbart.com
170,2021-07-09,nbcnews.com
820,2021-08-18,amazon.com
264,2021-07-11,youtube.com
455,2021-09-20,instagram.com
1394,2021-09-04,theintercept.com
273,2021-08-03,amazon.com
281,2021-07-15,mymodernmet.com
142,2021-07-19,gamersoutpostllc.com
240,2021-07-19,breitbart.com
1617,2021-09-12,yahoo.com
104,2021-07-05,foxnews.com
1084,2021-09-11,youtube.com
1021,2021-08-18,abc15.com
316,2021-08-13,robbreport.com
1453,2021-09-26,nypost.com
936,2021-09-11,vice.com
1162,2021-08-22,amazon.com
1629,2021-07-17,mentalfloss.com
360,2021-07-07,breitbart.com
1665,2021-09-05,instagram.com
1024,2021-08-04,nj.com
40,2021-09-03,youtube.com
24,2021-08-14,apnews.com
920,2021-09-02,popsugar.com
163,2021-08-26,bhg.com
1677,2021-07-21,pagesix.com
628,2021-09-11,newsmax.com
1690,2021-09-23,youtube.com
466,2021-07-05,covid19community.nih.gov
1297,2021-09-03,imdb.com
1333,2021-07-17,instyle.com
598,2021-09-30,reason.com
460,2021-08-04,metv.com
49,2021-09-23,fox17.com
809,2021-08-21,instagram.com
1131,2021-08-24,bhg.com
1859,2021-08-26,walmart.com
1046,2021-07-09,ranker.com
641,2021-07-31,tampabay.com
365,2021-07-08,amazon.com
1728,2021-09-04,bipartisanreport.com
600,2021-08-17,mooreorlesscooking.com
1912,2021-08-05,nytimes.com
1840,2021-08-19,youtube.com
1358,2021-09-12,huffpost.com
1088,2021-08-18,khou.com
1634,2021-08-15,cnn.com
754,2021-07-01,m.tiktok.com
847,2021-08-28,instyle.com
1390,2021-07-12,nature.com
1502,2021-07-13,bhg.com
1425,2021-09-29,audubon.org
1219,2021-07-31,marvel.com
1031,2021-07-26,instagram.com
1141,2021-09-06,ultimateclassicrock.com
213,2021-07-26,nbcnews.com
88,2021-08-26,pbs.org
651,2021-09-26,twitch.tv
107,2021-09-04,wsj.com
862,2021-09-15,bhg.com
858,2021-07-25,blockclubchicago.org
178,2021-07-10,youtube.com
1327,2021-09-07,dailywire.com
560,2021-07-05,ko-fi.com
1732,2021-08-09,usatoday.com
653,2021-09-30,washingtonpost.com
1316,2021-08-08,avclub.com
1537,2021-08-07,out.com
1223,2021-08-15,fox17.com
736,2021-09-27,dailystar.co.uk
307,2021-08-15,cbssports.com
1389,2021-07-17,youtube.com
965,2021-07-15,audubon.org
486,2021-08-06,scarymommy.com
362,2021-07-26,tiktok.com
1711,2021-08-16,awm.com
1142,2021-07-21,brightside.me
365,2021-09-01,youtube.com
602,2021-07-27,mymodernmet.com
1129,2021-08-16,open.spotify.com
1256,2021-09-29,nypost.com
1487,2021-07-30,ranker.com
1446,2021-08-12,mlive.com
862,2021-07-24,npr.org
972,2021-09-29,gleam.io
1366,2021-08-13,instagram.com
488,2021-07-21,goodshomedesign.com
1918,2021-08-17,6abc.com
1777,2021-07-07,music.apple.com
1582,2021-09-13,scoop.upworthy.com
121,2021-09-10,secure.actblue.com
1456,2021-08-16,youtube.com
226,2021-09-20,cracked.com
226,2021-08-31,nytimes.com
316,2021-08-30,theatlantic.com
1663,2021-08-31,breitbart.com
1081,2021-09-16,thedenverchannel.com
493,2021-07-11,fox17.com
1306,2021-09-30,npr.org
57,2021-09-16,instagram.com
1687,2021-07-28,loudersound.com
1584,2021-07-09,mymodernmet.com
1374,2021-09-23,reuters.com
30,2021-08-12,instagram.com
1282,2021-07-12,abc7news.com
742,2021-07-01,laughingsquid.com
1606,2021-09-26,axios.com
1227,2021-09-19,wthr.com
153,2021-07-27,legacy.com
1299,2021-09-21,lithub.com
847,2021-08-12,youtube.com
1149,2021-07-08,today.com
288,2021-09-07,news.yahoo.com
1472,2021-08-06,wlwt.com
1223,2021-08-27,doyouremember.com
1269,2021-08-19,bbc.com
1773,2021-09-12,people.com
800,2021-07-15,instagram.com
721,2021-07-11,fox2detroit.com
205,2021-08-08,patriotpost.us
211,2021-07-19,abcnews.go.com
1417,2021-07-16,flow.serenityravenwolf.com
1776,2021-07-11,onlyinyourstate.com
1066,2021-07-11,people.com
603,2021-07-29,pinterest.com
517,2021-09-11,instagram.com
551,2021-07-30,npr.org
199,2021-07-28,abcnews.go.com
608,2021-09-26,google.com
1262,2021-09-09,forbes.com
1723,2021-07-01,buzzfeed.com
688,2021-07-03,youtube.com
1571,2021-09-19,youtube.com
1573,2021-09-29,nerdyfun.netlify.app
1586,2021-07-03,theglobeandmail.com
274,2021-09-11,patch.com
156,2021-07-14,instagram.com
559,2021-08-25,vice.com
1541,2021-09-28,wusa9.com
963,2021-07-04,actionnetwork.org
1660,2021-08-02,today.com
979,2021-07-23,oregonlive.com
933,2021-07-22,vimeo.com
1275,2021-09-29,youtube.com
1544,2021-07-05,foxnews.com
1499,2021-07-06,westernjournal.com
1872,2021-08-11,georgetakei.com
780,2021-08-04,buzzfeed.com
343,2021-07-26,al.com
1605,2021-09-24,eventbrite.com
1344,2021-08-30,amazon.com
810,2021-07-04,thedailybeast.com
345,2021-09-25,npr.org
161,2021-07-06,foodnetwork.com
982,2021-08-08,youtube.com
1675,2021-07-11,m.tiktok.com
1448,2021-07-15,nytimes.com
320,2021-09-14,nytimes.com
1454,2021-08-17,cbsnews.com
203,2021-08-30,stltoday.com
1600,2021-07-22,bhg.com
990,2021-08-27,cleveland.com
1262,2021-07-13,interestingengineering.com
1510,2021-09-27,abcnews.go.com
619,2021-07-24,yahoo.com
579,2021-08-15,amazon.com
767,2021-09-16,dailywire.com
1494,2021-08-05,huffpost.com
1830,2021-08-12,wegotthiscovered.com
531,2021-07-10,breitbart.com
1382,2021-09-23,youtube.com
200,2021-09-30,secure.actblue.com
1126,2021-07-11,youtube.com
1331,2021-09-23,fox5atlanta.com
1333,2021-07-23,scoop.upworthy.com
224,2021-08-13,cbsnews.com
1786,2021-07-07,ranker.com
1488,2021-07-29,espn.com
1656,2021-09-03,newsone.com
1706,2021-08-17,mirror.co.uk
1451,2021-09-07,nme.com
557,2021-08-09,twitter.com
1807,2021-07-07,fox10phoenix.com
1536,2021-07-04,nytimes.com
140,2021-09-15,youtube.com
1357,2021-09-03,amazon.co.uk
104,2021-09-16,youtube.com
108,2021-07-01,lovebakesgoodcakes.com
520,2021-08-12,reuters.com
1807,2021-07-20,gofundme.com
1297,2021-08-14,onlyinyourstate.com
1622,2021-09-24,247sports.com
1864,2021-07-22,youtube.com
632,2021-07-27,chicagotribune.com
6,2021-08-13,people.com
1135,2021-07-18,apnews.com
1047,2021-09-15,bhg.com
1346,2021-07-09,nationalgeographic.com
447,2021-08-09,cnn.com
1048,2021-07-02,foxnews.com
466,2021-08-19,usatoday.com
46,2021-07-07,afrotech.com
1638,2021-07-03,nytimes.com
258,2021-07-01,mentalfloss.com
493,2021-07-10,crafty.diply.com
1663,2021-09-05,truthfollower.com
1914,2021-07-10,nytimes.com
1062,2021-09-22,buzzfeed.com
1074,2021-09-22,fda.gov
1590,2021-07-30,media2.giphy.com
181,2021-07-13,reddit.com
193,2021-08-21,amazon.com
1024,2021-08-28,playeralumniresources.com
1722,2021-07-31,variety.com
101,2021-07-15,youtube.com
582,2021-08-29,mirror.co.uk
789,2021-07-09,instagram.com
1762,2021-08-20,wgntv.com
459,2021-07-11,youtube.com
734,2021-08-07,amazon.com
732,2021-08-20,playeralumniresources.com
764,2021-09-12,bbc.com
1634,2021-07-25,foxnews.com
164,2021-09-23,media1.tenor.co
589,2021-09-06,fox13now.com
795,2021-09-26,georgetakei.com
853,2021-09-04,media1.tenor.co
511,2021-08-03,louderwithcrowder.com
50,2021-09-21,brightside.me
760,2021-09-28,npr.org
1801,2021-07-03,zillow.com
256,2021-07-13,twitter.com
1767,2021-08-15,atadvocacy.com
96,2021-09-04,pagesix.com
512,2021-08-20,lessonslearnedinlife.com
1740,2021-07-01,abcnews.go.com
1626,2021-09-07,thehill.com
1088,2021-07-15,gizmodo.com
370,2021-08-25,thedodo.com
153,2021-08-30,blavity.com
529,2021-08-28,apple.news
1774,2021-07-06,westernjournal.com
14,2021-07-02,aljazeera.com
1003,2021-09-01,ted.com
1081,2021-08-21,instagram.com
418,2021-09-02,instagram.com
38,2021-09-26,instagram.com
987,2021-07-06,dailymail.co.uk
1019,2021-09-23,atlasobscura.com
1593,2021-09-16,pbs.org
300,2021-08-04,louderwithcrowder.com
324,2021-08-05,instagram.com
1572,2021-08-11,businessinsider.com
461,2021-09-28,nbcchicago.com
646,2021-07-07,westernjournal.com
754,2021-07-07,addthis.com
532,2021-07-08,foxbusiness.com
1220,2021-07-22,slate.com
1719,2021-09-05,cbssports.com
1334,2021-08-22,pinterest.com
1261,2021-08-09,independent.co.uk
1879,2021-09-17,cdc.gov
108,2021-07-19,youtube.com
273,2021-07-03,washingtonpost.com
968,2021-08-25,mybuddybest.netlify.app
1144,2021-08-10,abc7news.com
17,2021-09-06,denver.cbslocal.com
1403,2021-07-02,amazon.com
1586,2021-07-26,washingtonpost.com
1295,2021-07-09,upworthy.com
1464,2021-08-31,bbc.com
482,2021-08-22,cbsnews.com
327,2021-07-04,msnbc.com
1178,2021-07-21,foxnews.com
505,2021-07-14,podcasts.apple.com
180,2021-08-12,rumble.com
1912,2021-09-29,nytimes.com
256,2021-08-15,youtube.com
270,2021-08-10,gocomics.com
1008,2021-09-11,metv.com
825,2021-09-07,reuters.com
897,2021-07-04,huffpost.com
470,2021-07-11,instagram.com
701,2021-09-02,media4.giphy.com
1332,2021-09-22,npr.org
1022,2021-08-16,people.com
861,2021-08-31,truthfollower.com
1077,2021-07-10,npr.org
716,2021-09-16,huffpost.com
1232,2021-09-12,indiewire.com
910,2021-08-05,tasteofhome.com
1703,2021-08-07,nytimes.com
904,2021-08-22,businessinsider.com
562,2021-09-28,loudersound.com
1484,2021-09-27,ladbible.com
1877,2021-07-29,amazon.com
1082,2021-09-05,twitter.com
306,2021-09-14,foxnews.com
1071,2021-09-02,iheartdogs.com
1325,2021-08-28,missinthekitchen.com
1686,2021-07-14,youtube.com
1842,2021-09-30,pbs.org
121,2021-07-05,commondreams.org
977,2021-09-30,glamour.com
1414,2021-09-08,foodnetwork.com
204,2021-09-16,inverse.com
1446,2021-08-29,thehill.com
1560,2021-09-18,god.dailydot.com
783,2021-08-20,wgntv.com
1463,2021-09-04,goalcast.com
1519,2021-08-21,media.tenor.co
732,2021-07-22,cleveland.com
1711,2021-08-12,news.yahoo.com
1664,2021-08-01,forbes.com
1542,2021-08-21,youtube.com
85,2021-07-03,instagram.com
1381,2021-09-24,huffpost.com
157,2021-07-20,fox17.com
1892,2021-07-19,oregonlive.com
51,2021-07-29,bbc.com
698,2021-07-15,al.com
389,2021-07-07,npr.org
1387,2021-09-18,swagbucks.com
765,2021-08-01,crafty.diply.com
885,2021-07-14,theguardian.com
475,2021-08-20,ktvu.com
425,2021-09-09,cbsnews.com
214,2021-07-28,foxnews.com
1546,2021-07-27,atlasobscura.com
1103,2021-09-09,thebestblogrecipes.com
268,2021-08-21,abcnews.go.com
834,2021-07-20,bigthink.com
799,2021-09-29,apnews.com
1574,2021-08-10,youtube.com
1110,2021-09-14,instagram.com
172,2021-07-25,abc7news.com
1038,2021-07-25,nbcphiladelphia.com
1365,2021-08-26,youtube.com
1718,2021-08-10,newsobserver.com
1194,2021-08-09,nytimes.com
339,2021-09-03,youtube.com
1470,2021-07-30,polygon.com
618,2021-09-21,secure.actblue.com
1226,2021-07-03,instagram.com
1549,2021-08-23,wfla.com
1902,2021-09-06,whatzviral.com
432,2021-07-05,bizjournals.com
822,2021-07-08,soundcloud.com
781,2021-09-08,cdc.gov
1551,2021-08-28,patriotpost.us
1495,2021-08-28,deadline.com
686,2021-07-06,youtube.com
315,2021-08-22,19thnews.org
723,2021-09-18,nbcsports.com
868,2021-07-21,nhl.com
1643,2021-08-16,twitter.com
1058,2021-09-14,yahoo.com
1165,2021-07-04,rawstory.com
813,2021-07-09,youtube.com
930,2021-08-17,ew.com
1245,2021-09-07,mentalfloss.com
1791,2021-07-31,media1.tenor.co
1252,2021-08-03,interestingengineering.com
1013,2021-07-21,propublica.org
1587,2021-08-30,youtube.com
1716,2021-08-17,10tv.com
1417,2021-08-22,kutv.com
1024,2021-07-13,youtube.com
1888,2021-07-14,media3.giphy.com
1864,2021-09-03,simpleflying.com
1763,2021-09-06,twitter.com
51,2021-08-22,nola.com
729,2021-07-08,deadline.com
1399,2021-09-10,youtube.com
360,2021-08-30,msnbc.com
1111,2021-09-02,gamesradar.com
460,2021-08-21,instagram.com
1158,2021-09-27,shopstyle.com
455,2021-09-03,amazon.com
454,2021-08-26,npr.org
1825,2021-07-18,instagram.com
1754,2021-08-29,ted.com
418,2021-07-08,bhg.com
1407,2021-07-01,instagram.com
940,2021-07-02,ranker.com
1290,2021-08-21,theguardian.com
917,2021-08-14,etsy.com
508,2021-09-07,express.co.uk
206,2021-09-21,axios.com
570,2021-09-19,vanityfair.com
1468,2021-08-24,nbcnews.com
414,2021-08-12,nytimes.com
901,2021-07-29,businessinsider.com
1187,2021-07-07,youtube.com
568,2021-07-19,twitter.com
1223,2021-09-10,nbcnews.com
468,2021-07-18,awesomequotes4u.com
781,2021-07-05,docs.google.com
1110,2021-07-13,nbcnews.com
1579,2021-07-19,mypoints.com
1115,2021-09-21,abc7news.com
341,2021-08-25,youtube.com
844,2021-09-25,news.yahoo.com
845,2021-08-08,youtube.com
457,2021-09-10,youtube.com
316,2021-07-19,wcvb.com
570,2021-08-13,youtube.com
1023,2021-08-03,youtube.com
1175,2021-07-07,youtube.com
1650,2021-07-16,reuters.com
1092,2021-07-17,kotaku.com
1733,2021-08-13,npr.org
873,2021-07-28,youtube.com
354,2021-07-21,fox13news.com
1588,2021-09-29,breitbart.com
1565,2021-09-27,boston.com
1613,2021-09-06,indiewire.com
75,2021-07-24,westernjournal.com
857,2021-07-12,youtube.com
1035,2021-09-17,espn.com
152,2021-09-02,apnews.com
598,2021-08-18,twitch.tv
630,2021-07-05,dailywire.com
1312,2021-09-09,youtube.com
1241,2021-07-17,theonion.com
910,2021-08-15,ranker.com
1666,2021-07-07,crafty.diply.com
1163,2021-08-14,youtube.com
905,2021-08-24,media1.tenor.co
1255,2021-08-17,foodnetwork.com
1761,2021-07-24,media1.giphy.com
1317,2021-08-23,lovebakesgoodcakes.com
702,2021-09-23,mirror.co.uk
1004,2021-08-31,washingtonpost.com
161,2021-08-06,westernjournal.com
991,2021-08-27,robbreport.com
1745,2021-09-04,wlwt.com
1196,2021-08-18,twitter.com
170,2021-07-02,music.apple.com
1401,2021-08-23,ted.com
25,2021-07-05,etsy.com
1372,2021-07-28,instagram.com
986,2021-07-10,post-gazette.com
467,2021-08-03,huffpost.com
1761,2021-08-28,youtube.com
418,2021-08-09,youtube.com
1918,2021-09-02,yahoo.com
1676,2021-07-04,youtube.com
1866,2021-08-21,abc7news.com
1125,2021-09-06,nbcnews.com
225,2021-08-30,earthbreeze.com
1675,2021-07-27,instagram.com
1775,2021-08-19,media1.giphy.com
872,2021-07-06,huffpost.com
1390,2021-08-17,catsonparadise.netlify.app
1516,2021-08-22,fox5sandiego.com
455,2021-07-20,washingtonpost.com
1728,2021-07-23,cnn.com
1735,2021-09-20,huffpost.com
127,2021-08-24,youtube.com
1844,2021-08-26,sciencenews.org
193,2021-09-11,denverpost.com
327,2021-09-15,gskpro.com
1636,2021-09-22,loudersound.com
281,2021-07-27,bhg.com
321,2021-09-22,cnn.com
483,2021-08-17,mymodernmet.com
438,2021-08-17,youtube.com
1712,2021-09-18,msnbc.com
783,2021-08-25,wgntv.com
751,2021-07-25,washingtonpost.com
1359,2021-08-16,bbc.com
985,2021-08-18,huffpost.com
783,2021-07-26,fox10phoenix.com
871,2021-09-14,youtube.com
1547,2021-07-11,ew.com
1482,2021-09-25,instagram.com
874,2021-07-15,misfitsmarket.com
1056,2021-09-09,disneyparks.disney.go.com
1000,2021-07-24,cnn.com
189,2021-07-02,thedailybeast.com
857,2021-09-14,youtube.com
315,2021-07-14,creativehealthyfamily.com
892,2021-07-29,instagram.com
1438,2021-08-08,syracuse.com
1581,2021-09-04,blog.theanimalrescuesite.greatergood.com
1501,2021-09-28,huffpost.com
1181,2021-07-08,god.dailydot.com
1086,2021-08-26,imgur.com
609,2021-09-07,youtube.com
1847,2021-09-30,simplejoy.com
1106,2021-09-05,nhl.com
1837,2021-08-05,screenrant.com
104,2021-08-06,swagbucks.com
1614,2021-08-09,npr.org
1837,2021-08-08,nytimes.com
799,2021-08-15,buzzfeed.com
261,2021-09-20,boston.com
1167,2021-08-11,youtube.com
269,2021-07-17,abc15.com
1860,2021-09-27,wxyz.com
4,2021-07-07,npr.org
1860,2021-07-19,npr.org
771,2021-08-25,mashable.com
670,2021-09-01,instagram.com
1120,2021-07-30,m.tiktok.com
496,2021-09-06,usatoday.com
563,2021-08-18,nytimes.com
1335,2021-09-13,buzzfeed.com
448,2021-09-09,twitter.com
946,2021-08-09,cracked.com
1487,2021-07-06,bbc.com
1891,2021-08-22,youtube.com
138,2021-09-09,cheezburger.com
