user_id,url_domain
1624,blacknews.com
91,news.yahoo.com
1766,dallasnews.com
1173,linktr.ee
546,youtube.com
1766,pagesix.com
1189,cbsnews.com
1826,screenrant.com
1644,youtube.com
907,forbes.com
871,newyorker.com
1200,theguardian.com
969,labeling.pfizer.com
1135,iflscience.com
1099,amazon.com
336,reason.com
1354,fox17.com
77,ew.com
1090,today.com
699,accounts.google.com
90,google.com
1897,podcasts.apple.com
950,teespring.com
110,stevefmvirginia.iheart.com
890,abcnews.go.com
1664,imdb.com
1341,facebook.us15.list-manage.com
1809,today.com
607,directorsblog.nih.gov
1502,target.com
663,nydailynews.com
1077,linktr.ee
860,goodmorningamerica.com
1157,newsweek.com
6,theconversation.com
1784,i.redd.it
384,washingtonpost.com
510,god.dailydot.com
392,beopeo.com
282,today.com
1486,abc13.com
1197,justapinch.com
1566,twitter.com
1387,etonline.com
137,google.com
1280,shareasale-analytics.com
986,stltoday.com
1864,kotaku.com
1041,m.tiktok.com
1494,mymodernmet.com
1694,youtube.com
690,gofundme.com
1580,cbsnews.com
1656,fox2detroit.com
1761,eventbrite.com
995,movieweb.com
1526,fox35orlando.com
997,media4.giphy.com
193,directorsblog.nih.gov
1003,cnbc.com
354,mailchi.mp
1822,cnbc.com
356,patreon.com
629,foxbusiness.com
329,nydailynews.com
1442,babylonbee.com
1491,penguinrandomhouse.com
817,hotnewhiphop.com
881,opb.org
1059,nytimes.com
934,newyorker.com
402,secondnexus.com
500,psychologytoday.com
1723,media1.tenor.co
1245,theguardian.com
56,babylonbee.com
307,abc7ny.com
1407,change.org
1903,thecut.com
673,hollywoodreporter.com
793,newyorker.com
248,google.com
1141,khou.com
1618,fox13news.com
1914,twitter.com
1558,si.com
371,zillow.com
1551,sciencenews.org
1057,ancient-origins.net
434,wsbtv.com
379,polygon.com
361,theroot.com
237,linktr.ee
415,gif-vif.com
1722,npr.org
1025,yahoo.com
413,usatoday.com
1001,huffpost.com
480,playeralumniresources.com
370,gizmodo.com
519,patheos.com
1887,newsbreak.com
685,patreon.com
1136,welovecatsa.netlify.app
554,wbur.org
1225,instagram.com
1847,ranker.com
911,billboard.com
1335,media4.giphy.com
1652,addthis.com
1682,blavity.com
119,vice.com
1610,steady.substack.com
775,nytimes.com
884,jellopads.com
869,media.tenor.co
1609,cnn.com
1670,kickstarter.com
1089,change.org
243,patreon.com
1708,forbes.com
1310,wbur.org
1579,raccoontv.net
1371,fox5atlanta.com
1268,who.int
1809,drive.google.com
168,mprnews.org
1623,realtor.com
1426,iambaker.net
1403,misfitsmarket.com
1770,photos.google.com
1063,open.spotify.com
497,cnbc.com
337,sfchronicle.com
517,buzzfeednews.com
1606,miamiherald.com
49,funnyaf.co
54,news.yahoo.com
1821,complex.com
982,nbcnews.com
1023,io9.gizmodo.com
899,amazon.co.uk
148,bringmethenews.com
1272,media1.tenor.co
168,youtube.com
1915,local12.com
1791,consequence.net
1725,dailystar.co.uk
816,good.is
1095,bbc.com
1249,today.com
1850,leadstories.com
340,etonline.com
1173,vanityfair.com
1548,gofundme.com
1822,chewy.com
1515,atlasobscura.com
1407,media4.giphy.com
322,fee.org
490,ftw.usatoday.com
1865,twitch.tv
1096,ajc.com
834,media3.giphy.com
1830,media1.tenor.co
640,washingtonpost.com
5,hierophantpublishing.com
1838,wral.com
474,spendwithpennies.com
929,indiewire.com
1157,gif-vif.com
1346,ew.com
435,atlasobscura.com
155,onlyinyourstate.com
1694,bet.com
901,cnbc.com
864,nesn.com
1669,google.com
1775,welovecatsa.netlify.app
1909,open.spotify.com
425,beopeo.com
917,kansascity.com
849,collider.com
252,detroitnews.com
475,audacy.com
1643,media4.giphy.com
894,ideas.ted.com
293,today.com
273,patreon.com
611,comicbook.com
1607,i.redd.it
330,gofundme.com
814,peachysunday.com
1690,usatoday.com
1847,news.yahoo.com
1598,apnews.com
1067,playeralumniresources.com
514,mcsweeneys.net
1772,kqed.org
284,instagram.com
1861,deadline.com
1079,fox5dc.com
378,accounts.google.com
1711,americanmilitarynews.com
1605,georgetakei.com
823,instagram.com
325,smithsonianmag.com
774,beopeo.com
387,secure.actblue.com
123,kickstarter.com
663,purehempshop.com
1085,fox8.com
618,rawstory.com
1413,cnn.com
271,nme.com
614,inquirer.com
244,npr.org
1124,theonion.com
1415,swagbucks.com
1534,scarymommy.com
388,chewy.com
671,buzzfeed.com
699,nicks.com
795,pbs.org
1620,patch.com
785,ktla.com
1798,tasteofhome.com
914,atlasobscura.com
1126,c.tenor.com
370,apps.apple.com
490,guidestar.org
1114,yahoo.com
1114,secure.actblue.com
997,nj.com
387,apost.com
1855,goodmorningamerica.com
430,beginwithyes.com
774,realtor.com
492,theonion.com
347,paypal.me
1084,abcnews.go.com
576,variety.com
1644,shareasale-analytics.com
395,kotaku.com
1157,dailywire.com
1178,youtube.com
1840,youtube.com
999,mcsweeneys.net
814,click2houston.com
511,addthis.com
1532,esquire.com
700,cdc.gov
125,vimeo.com
877,arstechnica.com
1519,amazon.com
292,military.com
1519,hannity.com
1405,denverpost.com
1033,si.com
1575,tampabay.com
1877,audubon.org
497,usatoday.com
1029,youtube.com
349,thegrio.com
794,latimes.com
170,cnn.com
1259,paypal.com
1749,deadline.com
162,theonion.com
25,themindcircle.com
127,yahoo.com
1211,twitter.com
46,instagram.com
135,vice.com
1174,tiktok.com
20,youtube.com
353,kickstarter.com
350,cbssports.com
980,worx.com
1611,apnews.com
1368,abc7ny.com
1893,chicago.suntimes.com
1294,msnbc.com
1873,alternet.org
757,lovebakesgoodcakes.com
1874,woobox.com
1211,thehill.com
1799,chicago.suntimes.com
282,nintendo.com
640,act.audubon.org
1081,ecowatch.com
1045,act.audubon.org
1822,becauseofthemwecan.com
1558,rexmd.com
1182,t.me
1106,ktvu.com
870,jacobinmag.com
1591,atadvocacy.com
1447,ew.com
218,nowthisnews.com
887,businessinsider.com
369,npr.org
1348,gamesradar.com
828,foxnews.com
500,economist.com
454,thehill.com
1774,vocal.media
256,youtube.com
104,dailymail.co.uk
35,gizmodo.com
685,boston.com
1507,usatoday.com
1566,unicef.org
1113,delish.com
829,bbc.com
1578,paypal.me
1636,businessinsider.com
477,247sports.com
1577,nbcnews.com
779,screencrush.com
780,flickr.com
1690,dailymail.co.uk
1878,ebay.com
1096,nytimes.com
585,foxbusiness.com
1372,npr.org
912,m.tiktok.com
1144,thehill.com
192,ebay.com
1788,etsy.com
1324,media1.tenor.co
1890,tipsto.live
250,vice.com
527,cnbc.com
1009,theverge.com
1611,boingboing.net
56,nbcnews.com
763,whitehouse.gov
1082,nps.gov
1397,fox13news.com
988,rollingstone.com
1420,who.int
390,media.tenor.co
200,thehill.com
1210,news.yahoo.com
721,nbcnews.com
1106,newsbreak.com
113,local21news.com
1913,ticketmaster.com
321,who.int
73,thekitchn.com
741,washingtonpost.com
1378,today.com
491,photos.google.com
369,media3.giphy.com
354,buzzfeed.com
1370,eventbrite.com
1349,theguardian.com
759,imgur.com
819,ted.com
715,instagram.com
1772,google.com
1522,twitter.com
552,msn.com
1690,fivethirtyeight.com
58,clickondetroit.com
1612,tipsto.live
1115,10tv.com
852,sciencemag.org
591,democracynow.org
1099,nytimes.com
1057,theblaze.com
984,dailymail.co.uk
658,teenvogue.com
240,open.spotify.com
246,thecut.com
604,gizmodo.com
1576,mymodernmet.com
980,gofundme.com
770,ew.com
97,anchor.fm
1385,unicef.org
1584,thepeachtruck.com
1410,vox.com
1178,nytimes.com
1773,cbsnews.com
1762,etsy.com
1605,sciencemag.org
263,local21news.com
1540,variety.com
1304,usatoday.com
690,katu.com
1762,ftw.usatoday.com
806,media1.tenor.co
299,chewy.com
469,dailystar.co.uk
1072,usmagazine.com
633,twentytwowords.com
1224,ew.com
1777,i.redd.it
244,gothamist.com
1867,propublica.org
609,instagram.com
1790,comicsands.com
540,dailymail.co.uk
1149,complex.com
758,essence.com
1146,slate.com
1831,abc7.com
358,vimeo.com
751,apnews.com
1040,cracked.com
107,etsy.com
322,percolately.com
857,heavy.com
6,cnbc.com
1904,screencrush.com
27,espn.com
1178,docs.google.com
1163,dallasnews.com
1379,target.com
243,imdb.com
76,newyorker.com
658,media1.tenor.co
1296,si.com
53,denverpost.com
1030,myincrediblerecipes.com
1830,purehempshop.com
1471,247sports.com
1126,democracynow.org
1313,playbill.com
637,puphub.netlify.app
386,welovecatsa.netlify.app
1837,dailywire.com
1307,open.spotify.com
161,i.redd.it
680,vulture.com
1852,dailymail.co.uk
152,shadowandact.com
119,media4.giphy.com
1871,themindcircle.com
1188,politifact.com
1136,momontimeout.com
947,npr.org
1139,dailymail.co.uk
1609,hgtv.com
760,ew.com
1199,google.com
1249,screenrant.com
975,media.giphy.com
1123,cdc.gov
1599,nypost.com
1607,cnbc.com
932,media2.giphy.com
460,lovewhatmatters.com
1236,abcnews.go.com
1405,amazon.com
783,baltimoresun.com
1813,cnbc.com
525,thehill.com
214,chewy.com
330,etsy.com
1590,vanityfair.com
1615,people.com
1181,buzzfeed.com
249,tiktok.com
1034,nypost.com
218,visualcapitalist.com
566,addthis.com
1317,blog.theanimalrescuesite.greatergood.com
1424,etsy.com
1048,mymodernmet.com
1916,apnews.com
477,thehill.com
692,funnyaf.co
874,spendwithpennies.com
360,god.dailydot.com
391,welovecatsaa.netlify.app
801,npr.org
953,reason.com
1026,unicef.org
358,cleveland.com
1871,target.com
1414,msmagazine.com
1463,bringmethenews.com
984,cbsnews.com
1699,inquirer.com
1419,hollywoodreporter.com
270,cbr.com
1692,dailymail.co.uk
1780,totallythebomb.com
771,jacobinmag.com
537,cbsnews.com
1312,screenrant.com
838,instagram.com
268,politico.com
1478,bloomberg.com
1258,twitter.com
117,slate.com
1086,guidestar.org
1474,cnbc.com
1175,media1.tenor.co
116,ebay.com
1080,tmz.com
1495,abc.net.au
189,nerdist.com
1147,pbs.org
1027,insidehighered.com
1917,who.int
1018,vaccines.gov
1266,slashfilm.com
1092,media1.tenor.co
816,independent.co.uk
540,theintercept.com
661,subscribe.theepochtimes.com
359,music.youtube.com
1274,bostonglobe.com
1888,buzzfeed.com
108,missinthekitchen.com
1305,lovepopcards.com
845,gif-vif.com
1000,fox13news.com
1252,act.audubon.org
1135,dailymail.co.uk
1777,surveymonkey.com
1179,tampabay.com
961,dailymail.co.uk
1564,atlasobscura.com
525,pinterest.com
835,myfox8.com
932,cracked.com
1681,natashaskitchen.com
322,actionnetwork.org
906,wsbtv.com
1651,wcvb.com
247,cbsnews.com
1062,anchor.fm
1286,nypost.com
1604,insider.com
244,smithsonianmag.com
1260,tvline.com
954,anchor.fm
1488,11alive.com
1830,youtube.com
105,space.com
975,media4.giphy.com
1748,stltoday.com
1495,m.tiktok.com
575,god.dailydot.com
1142,theatlantic.com
528,independent.co.uk
1131,foxbusiness.com
1465,instagram.com
1383,espn.com
1883,youtube.com
1188,abcnews.go.com
1742,media4.giphy.com
905,popularmechanics.com
995,washingtontimes.com
1353,wkyc.com
119,eventbrite.com
589,newsandguts.com
35,wbur.org
1130,nationalreview.com
1248,pittsburgh.cbslocal.com
1094,cnet.com
823,nypost.com
204,secure.actblue.com
1739,usatoday.com
1149,newsweek.com
494,us02web.zoom.us
493,foxbusiness.com
751,ulta.com
1476,thepioneerwoman.com
507,bigthink.com
1178,google.com
1404,popularmechanics.com
712,boston.cbslocal.com
12,msnbc.com
842,247sports.com
509,motherjones.com
988,buzzfeed.com
1535,wesh.com
1142,wsj.com
1077,surveymonkey.com
1591,insider.com
198,etsy.com
1372,google.com
387,katu.com
1339,sports.yahoo.com
948,simplyadorablec.netlify.app
669,dailymail.co.uk
665,ulta.com
1597,nesn.com
807,southernliving.com
899,twitter.com
599,gocomics.com
1917,tampabay.com
1328,newsandguts.com
499,kitchenfunwithmy3sons.com
1561,foxnews.com
801,salon.com
941,sciencenews.org
1701,nbcsandiego.com
1234,youtube.com
1756,slate.com
614,myincrediblerecipes.com
123,nps.gov
330,podcasts.apple.com
1851,salon.com
1322,nbcnewyork.com
1525,cbssports.com
568,townhall.com
447,aarp.org
897,unicef.org
1493,media1.tenor.co
